25118:17,616,58,302,8,654,289,84,518,542
25127:289,17,616,302,564,101,7514,58,518,356
25137:
25147:17,302,654,76,354,84,616,58,29,138
25153:302,654,616,58,84,8,29,76,354,518
25171:17,616,302,654,58,8,518,564,76,542
25172:
25181:1352,10041,2880,1527,3107,189,4825,3172,17,508
25183:518,748,8,84,564,542,103,17,2076,554
25189:17,542,698,616,654,70,302,2139,564,8
25212:
25228:302,654,616,84,29,8,76,650,518,1102
25236:5145,76,508,1126,431,616,931,17,1382,65
25251:5023,2153,11019,56965,760,39616,1803,4394,60857,48894
25253:2265,76,17,2848,6387,616,361,698,302,2139
25255:17,302,616,8,58,654,84,542,518,76
25260:17,76,616,58,654,564,302,81,8,70
25263:67372,1951,52141,26249,12420,19701,42585,42821,44093,16452
25280:
25283:17,1002,1410,710,1744,245,4513,8,76,3618
25291:17,302,654,616,58,8,29,84,76,650
25296:302,654,616,58,84,518,29,76,1102,354
25298:43876,12045,89987,199,15607,11457,2293,19200,112186,44872
25301:
25384:17,302,654,58,616,29,542,650,84,15
25388:6293,57884,16174,5450,95212,55467,73103,4755,50163,72972
25410:17,518,8,654,302,32,84,138,656,182
25412:
25430:
25441:
25448:574,302,2139,719,2318,5097,168,890,760,1326
25449:
25469:17,302,654,616,58,650,182,76,8,29
25471:4021,12273,2307,28033,31388,16359,1842,81,40850,13039
25513:37773,39668,29532,69113,44004,10519,47327,30977,17865,99712
25518:4364,3717,1173,736,564,34694,2140,1606,119
25519:31315,62489,901,14993,1351,7056,5277,347,2414,21285
25529:17,302,84,654,8,58,616,518,76,508
25535:
25583:17,361,302,654,29,354,84,58,76,616
25608:
25612:81,226,70,352,94,5857,1535,3125,2275,3867
25614:9354,21963,36542,94999,64460,73131,67232,94170,62057,98472
25615:67277,59923,22812,29244,27252,63536,21416,72921,20241,74935
25619:302,654,616,58,84,8,29,76,518,354
25666:17,654,302,616,76,58,29,564,84,8
25677:
25679:76,17,564,698,302,616,654,2139,58,8
25693:17,70,508,1023,1382,226,302,518,616,8
25694:17,3484,76,2139,302,508,500,616,698,40
25702:17,518,84,302,616,654,58,1102,101,650
25704:24468,2966,76,8150,219,22662,690,4148,22,698
25716:1077,13448,25470,23827,14174,39650,10217,42016,7228,496
25719:302,654,84,58,616,8,29,354,518,1102
25749:19221,1344,58,17,65,358,302,245,542,224
25750:2548,840,5111,3196,197,3307,157,7160,5627,8069
25751:347,9043,238,24467,327,76,12931,50749,11887,7981
25755:
25759:17,616,518,8,542,302,654,58,15,1190
25771:236,138,84,302,17,5604,1109,1693,616,354
25778:
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,5767,302,500,70,780,564
25822:
25831:9594,4671,14259,1468,1077,7468,17,7622,787,327
25836:168,2153,1326,719,76,984,2275,1460,9417,7838
25842:790,2149,97610,873,12427,25196,16739,4210,44905,27340
25852:
25853:
25854:
25861:
25865:226,140,81,17,70,518,8,1888,1884,138
25872:
25887:30587,47265,26898,26976
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,245,441,710,1744,4268,4513,1784,94
25924:17,616,654,302,58,8,15,518,564,861
25933:17,616,518,8,32,245,15,302,61,542
25940:17,302,616,58,518,542,654,8,76,861
25947:
25951:2021,15984,2903,42467,32294,238,89506,66490,9594,81
25976:1730,2139,5097,3568,40,17,76,81,564,262
25977:1352,3107,10041,3172,4825,189,1712,378,17,6434
25989:669,9674,30815,16965,51232,13077,24933,37112,4409,19528
25991:
25994:
26001:40355,1121,82058,69698,25441,1546,59189,69737,347,68279
26021:17,1187,302,891,899,84,8,654,245,616
26036:
26084:17,616,58,302,650,15,354,1023,654,364
26100:12861,4671,7622,8867,11855,19152,17486,2543,203,42989
26102:17,302,616,654,58,76,29,8,84,542
26108:44041,2730
26115:
26125:168,5480,984,719,10267,1400,463,1326,1528,760
26146:
26147:8322,17,24933,76,9674,13077,224,16965,947,30815
26162:1305,3711,210,211,15161,8384,8150,12753,13737,30839
26167:8866,7566,120595,41804,98743,67633,70862,114415,82213,35450
26173:20915,1086,21486,32721,20734,986,39539,13315,138,24313
26174:17,616,302,58,654,650,8,542,564,15
26178:17,302,654,84,518,29,650,542,76,564
26181:17,302,616,654,58,564,8,518,650,84
26197:17,616,302,8,518,873,1099,542,81,58
26234:2769,378,48211,1200,899,4068,654,92184,546,119868
26238:17,84,8,654,22,1382,1023,508,302,76
26248:236,776,11621,17,3448,10075,8861,8197,10682,6673
26249:
26250:
26262:40607,35599,100294,26633,71833,48270,41729
26263:
26288:106514,91001,46626,15833,18,25483,18831
26290:
26307:302,17,654,58,616,29,518,15,84,70
26312:17,654,302,58,616,29,84,650,542,8
26325:17,76,4755,542,508,302,564,654,616,189
26330:17,616,302,58,654,542,8,15,650,564
26332:
26349:
26383:
26403:17,654,616,58,302,542,564,76,8,289
26410:42375,81,616,58,76,2139,10446,5739,866,1501
26430:4,10048,18452,10305,43086,8574,698,538,40,24655
26431:10503,17,81,8454,76,14508,27291,5767,840,605
26432:17,302,616,654,58,650,542,76,15,564
26440:
26441:302,654,84,58,616,8,29,1102,354,76
26442:
26453:35793,39668,29532,69113,44004,10519,47327,30977,17865,99712
26458:
26471:719,168,8733,2632,984,1400,5480,661,574,463
26510:
26514:17,616,302,58,654,542,650,32,15,8
26516:16387,12022,12586,63933,5381,641,13694,80197,122729,13840
26522:8322,17,24933,9674,76,13077,224,16965,947,30815
26545:17,76,31342,508,23595,28632,40,22059,698,8419
26564:81,17,780,5767,731,226,262,616,70,140
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,302,58,15,29,8,518,650
26577:18863,117293,56439,16526,108122,118833,6379,115478,3514,39566
26586:
26602:
26610:
26612:12706,81,301,500,17,103863,1148,1403,8983,78088
26615:
26616:
26628:17,302,654,182,650,616,58,1245,76,29
26632:70232
26636:
26638:17,302,654,616,58,76,84,29,8,138
26639:2139,17,1730,76,500,10039,564,8,5097,698
26641:654,17,58,302,616,542,15,1196,29,8
26689:616,17,58,654,302,8,542,650,564,76
26691:302,654,84,58,616,8,29,76,1102,354
26707:
26728:81,17,616,302,58,654,542,70,29,8
26732:302,654,616,84,58,8,29,76,354,650
